2026-02-07T20:13:22.100482+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-18T22:03:06.780609+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.9899])
data: tensor([[8.5057e+02, 1.7621e+02, 1.6606e+03, 1.0107e+03, 9.8987e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2252, 1694)
shape: torch.Size([1, 6])
xywh: tensor([[1255.6102,  593.4794,  810.0750,  834.5377]])
xywhn: tensor([[0.7412, 0.2635, 0.4782, 0.3706]])
xyxy: tensor([[ 850.5728,  176.2105, 1660.6477, 1010.7482]])
xyxyn: tensor([[0.5021, 0.0782, 0.9803, 0.4488]])
2026-02-18T22:03:06.785129+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:06.785634+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9899])
2026-02-18T22:03:06.786650+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9613])
data: tensor([[8.4094e+01, 1.7692e+02, 8.5300e+02, 9.8144e+02, 9.6133e-01, 2.0000e+00]])
id: None
is_track: False
orig_shape: (2252, 1694)
shape: torch.Size([1, 6])
xywh: tensor([[468.5445, 579.1819, 768.9011, 804.5231]])
xywhn: tensor([[0.2766, 0.2572, 0.4539, 0.3572]])
xyxy: tensor([[ 84.0939, 176.9204, 852.9951, 981.4435]])
xyxyn: tensor([[0.0496, 0.0786, 0.5035, 0.4358]])
2026-02-18T22:03:06.789658+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:06.790663+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9613])
2026-02-18T22:03:06.792169+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([1.])
conf: tensor([0.7149])
data: tensor([[ 93.2126,   6.2066, 673.9305, 148.0736,   0.7149,   1.0000]])
id: None
is_track: False
orig_shape: (2252, 1694)
shape: torch.Size([1, 6])
xywh: tensor([[383.5716,  77.1401, 580.7178, 141.8669]])
xywhn: tensor([[0.2264, 0.0343, 0.3428, 0.0630]])
xyxy: tensor([[ 93.2126,   6.2066, 673.9305, 148.0736]])
xyxyn: tensor([[0.0550, 0.0028, 0.3978, 0.0658]])
2026-02-18T22:03:06.795176+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([1.])
2026-02-18T22:03:06.796186+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.7149])
2026-02-18T22:03:06.797186+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.6590])
data: tensor([[9.2270e+01, 9.8954e+02, 1.6940e+03, 2.1669e+03, 6.5900e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2252, 1694)
shape: torch.Size([1, 6])
xywh: tensor([[ 893.1352, 1578.2434, 1601.7296, 1177.4122]])
xywhn: tensor([[0.5272, 0.7008, 0.9455, 0.5228]])
xyxy: tensor([[  92.2703,  989.5372, 1694.0000, 2166.9495]])
xyxyn: tensor([[0.0545, 0.4394, 1.0000, 0.9622]])
2026-02-18T22:03:06.800188+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:06.801220+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.6590])
2026-02-18T22:03:06.834224+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:07.665816+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[ 294.3978,  136.2465, 1655.0553,  984.5598],
        [  78.5828,  755.7323, 1710.0000, 2264.0000],
        [ 114.7306,  943.6735, 1708.0355, 1895.2214]])
2026-02-18T22:03:07.668303+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:07.668303+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.6638])
data: tensor([[2.9440e+02, 1.3625e+02, 1.6551e+03, 9.8456e+02, 6.6375e-01, 2.0000e+00]])
id: None
is_track: False
orig_shape: (2264, 1710)
shape: torch.Size([1, 6])
xywh: tensor([[ 974.7266,  560.4032, 1360.6575,  848.3133]])
xywhn: tensor([[0.5700, 0.2475, 0.7957, 0.3747]])
xyxy: tensor([[ 294.3978,  136.2465, 1655.0553,  984.5598]])
xyxyn: tensor([[0.1722, 0.0602, 0.9679, 0.4349]])
2026-02-18T22:03:07.674330+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:07.674878+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.6638])
2026-02-18T22:03:07.676391+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.3778])
data: tensor([[7.8583e+01, 7.5573e+02, 1.7100e+03, 2.2640e+03, 3.7778e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2264, 1710)
shape: torch.Size([1, 6])
xywh: tensor([[ 894.2914, 1509.8662, 1631.4171, 1508.2677]])
xywhn: tensor([[0.5230, 0.6669, 0.9540, 0.6662]])
xyxy: tensor([[  78.5828,  755.7323, 1710.0000, 2264.0000]])
xyxyn: tensor([[0.0460, 0.3338, 1.0000, 1.0000]])
2026-02-18T22:03:07.683073+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:07.683073+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.3778])
2026-02-18T22:03:07.683073+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.2573])
data: tensor([[1.1473e+02, 9.4367e+02, 1.7080e+03, 1.8952e+03, 2.5725e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2264, 1710)
shape: torch.Size([1, 6])
xywh: tensor([[ 911.3831, 1419.4475, 1593.3049,  951.5480]])
xywhn: tensor([[0.5330, 0.6270, 0.9318, 0.4203]])
xyxy: tensor([[ 114.7306,  943.6735, 1708.0355, 1895.2214]])
xyxyn: tensor([[0.0671, 0.4168, 0.9989, 0.8371]])
2026-02-18T22:03:07.688631+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:07.689344+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.2573])
2026-02-18T22:03:07.733249+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:08.508588+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[  18.2758,  133.6136, 1661.0929, 1531.9384]])
2026-02-18T22:03:08.512124+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:08.513148+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.4592])
data: tensor([[1.8276e+01, 1.3361e+02, 1.6611e+03, 1.5319e+03, 4.5916e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2253, 1694)
shape: torch.Size([1, 6])
xywh: tensor([[ 839.6843,  832.7760, 1642.8171, 1398.3247]])
xywhn: tensor([[0.4957, 0.3696, 0.9698, 0.6207]])
xyxy: tensor([[  18.2758,  133.6136, 1661.0929, 1531.9384]])
xyxyn: tensor([[0.0108, 0.0593, 0.9806, 0.6800]])
2026-02-18T22:03:08.514909+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:08.514909+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.4592])
2026-02-18T22:03:08.556041+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:09.347006+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[ 876.3562,  169.6658, 1690.9252, 1050.5134],
        [  99.5899,  163.8080,  878.7670, 1051.1411],
        [ 117.5241,    0.0000,  926.3090,  153.0311],
        [ 105.1413, 1051.1290, 1693.1993, 2227.8960]])
2026-02-18T22:03:09.348008+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:09.349009+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.9751])
data: tensor([[8.7636e+02, 1.6967e+02, 1.6909e+03, 1.0505e+03, 9.7509e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2259, 1703)
shape: torch.Size([1, 6])
xywh: tensor([[1283.6406,  610.0896,  814.5690,  880.8477]])
xywhn: tensor([[0.7538, 0.2701, 0.4783, 0.3899]])
xyxy: tensor([[ 876.3562,  169.6658, 1690.9252, 1050.5134]])
xyxyn: tensor([[0.5146, 0.0751, 0.9929, 0.4650]])
2026-02-18T22:03:09.353039+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:09.353039+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9751])
2026-02-18T22:03:09.354565+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9665])
data: tensor([[9.9590e+01, 1.6381e+02, 8.7877e+02, 1.0511e+03, 9.6651e-01, 2.0000e+00]])
id: None
is_track: False
orig_shape: (2259, 1703)
shape: torch.Size([1, 6])
xywh: tensor([[489.1784, 607.4745, 779.1772, 887.3331]])
xywhn: tensor([[0.2872, 0.2689, 0.4575, 0.3928]])
xyxy: tensor([[  99.5899,  163.8080,  878.7670, 1051.1411]])
xyxyn: tensor([[0.0585, 0.0725, 0.5160, 0.4653]])
2026-02-18T22:03:09.357823+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:09.358581+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9665])
2026-02-18T22:03:09.359569+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([1.])
conf: tensor([0.8009])
data: tensor([[1.1752e+02, 0.0000e+00, 9.2631e+02, 1.5303e+02, 8.0089e-01, 1.0000e+00]])
id: None
is_track: False
orig_shape: (2259, 1703)
shape: torch.Size([1, 6])
xywh: tensor([[521.9166,  76.5155, 808.7849, 153.0311]])
xywhn: tensor([[0.3065, 0.0339, 0.4749, 0.0677]])
xyxy: tensor([[117.5241,   0.0000, 926.3090, 153.0311]])
xyxyn: tensor([[0.0690, 0.0000, 0.5439, 0.0677]])
2026-02-18T22:03:09.364239+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([1.])
2026-02-18T22:03:09.364239+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.8009])
2026-02-18T22:03:09.366599+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.6782])
data: tensor([[1.0514e+02, 1.0511e+03, 1.6932e+03, 2.2279e+03, 6.7819e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2259, 1703)
shape: torch.Size([1, 6])
xywh: tensor([[ 899.1703, 1639.5125, 1588.0580, 1176.7670]])
xywhn: tensor([[0.5280, 0.7258, 0.9325, 0.5209]])
xyxy: tensor([[ 105.1413, 1051.1290, 1693.1993, 2227.8960]])
xyxyn: tensor([[0.0617, 0.4653, 0.9942, 0.9862]])
2026-02-18T22:03:09.369604+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:09.370604+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.6782])
2026-02-18T22:03:09.405490+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:10.173627+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[4.0921e+00, 1.7033e+02, 7.8022e+02, 9.0587e+02],
        [7.7051e+02, 1.4769e+02, 1.5899e+03, 1.0875e+03],
        [1.5906e+01, 0.0000e+00, 6.1078e+02, 1.4391e+02],
        [5.2725e+00, 1.0591e+03, 1.6052e+03, 2.2248e+03],
        [1.1135e+03, 1.6069e+00, 1.5733e+03, 1.2605e+02],
        [7.8552e+02, 1.0813e+03, 1.5667e+03, 2.1910e+03]])
2026-02-18T22:03:10.175203+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:10.175203+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9668])
data: tensor([[  4.0921, 170.3319, 780.2219, 905.8741,   0.9668,   2.0000]])
id: None
is_track: False
orig_shape: (2247, 1686)
shape: torch.Size([1, 6])
xywh: tensor([[392.1570, 538.1030, 776.1298, 735.5422]])
xywhn: tensor([[0.2326, 0.2395, 0.4603, 0.3273]])
xyxy: tensor([[  4.0921, 170.3319, 780.2219, 905.8741]])
xyxyn: tensor([[0.0024, 0.0758, 0.4628, 0.4031]])
2026-02-18T22:03:10.179222+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:10.180238+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9668])
2026-02-18T22:03:10.181239+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.9609])
data: tensor([[7.7051e+02, 1.4769e+02, 1.5899e+03, 1.0875e+03, 9.6085e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2247, 1686)
shape: torch.Size([1, 6])
xywh: tensor([[1180.2294,  617.5875,  819.4340,  939.8010]])
xywhn: tensor([[0.7000, 0.2748, 0.4860, 0.4182]])
xyxy: tensor([[ 770.5124,  147.6871, 1589.9464, 1087.4880]])
xyxyn: tensor([[0.4570, 0.0657, 0.9430, 0.4840]])
2026-02-18T22:03:10.184742+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:10.184742+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9609])
2026-02-18T22:03:10.186341+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([1.])
conf: tensor([0.7617])
data: tensor([[ 15.9060,   0.0000, 610.7788, 143.9105,   0.7617,   1.0000]])
id: None
is_track: False
orig_shape: (2247, 1686)
shape: torch.Size([1, 6])
xywh: tensor([[313.3424,  71.9552, 594.8727, 143.9105]])
xywhn: tensor([[0.1858, 0.0320, 0.3528, 0.0640]])
xyxy: tensor([[ 15.9060,   0.0000, 610.7788, 143.9105]])
xyxyn: tensor([[0.0094, 0.0000, 0.3623, 0.0640]])
2026-02-18T22:03:10.189880+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([1.])
2026-02-18T22:03:10.190890+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.7617])
2026-02-18T22:03:10.192394+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.6164])
data: tensor([[5.2725e+00, 1.0591e+03, 1.6052e+03, 2.2248e+03, 6.1642e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2247, 1686)
shape: torch.Size([1, 6])
xywh: tensor([[ 805.2425, 1641.9591, 1599.9401, 1165.7756]])
xywhn: tensor([[0.4776, 0.7307, 0.9490, 0.5188]])
xyxy: tensor([[   5.2725, 1059.0713, 1605.2125, 2224.8469]])
xyxyn: tensor([[0.0031, 0.4713, 0.9521, 0.9901]])
2026-02-18T22:03:10.195466+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:10.196560+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.6164])
2026-02-18T22:03:10.196560+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.2911])
data: tensor([[1.1135e+03, 1.6069e+00, 1.5733e+03, 1.2605e+02, 2.9114e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2247, 1686)
shape: torch.Size([1, 6])
xywh: tensor([[1343.3917,   63.8298,  459.7563,  124.4459]])
xywhn: tensor([[0.7968, 0.0284, 0.2727, 0.0554]])
xyxy: tensor([[1113.5135,    1.6069, 1573.2699,  126.0527]])
xyxyn: tensor([[6.6045e-01, 7.1513e-04, 9.3314e-01, 5.6098e-02]])
2026-02-18T22:03:10.200710+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:10.200710+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.2911])
2026-02-18T22:03:10.202215+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.2813])
data: tensor([[7.8552e+02, 1.0813e+03, 1.5667e+03, 2.1910e+03, 2.8130e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2247, 1686)
shape: torch.Size([1, 6])
xywh: tensor([[1176.1276, 1636.1136,  781.2205, 1109.7244]])
xywhn: tensor([[0.6976, 0.7281, 0.4634, 0.4939]])
xyxy: tensor([[ 785.5173, 1081.2515, 1566.7378, 2190.9758]])
xyxyn: tensor([[0.4659, 0.4812, 0.9293, 0.9751]])
2026-02-18T22:03:10.206254+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:10.206254+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.2813])
2026-02-18T22:03:10.246684+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:43 - Detecting monsters
2026-02-18T22:03:11.283184+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:52 - tensor([[ 100.0793,  156.5866,  871.9371, 1056.6721],
        [ 869.5467,  153.7283, 1657.2076, 1068.2473],
        [  84.8275,    0.0000,  668.1052,  137.5063],
        [ 863.9254, 1085.0756, 1682.4592, 2020.4836],
        [  79.1308,  965.5272,  896.7983, 2061.8235]])
2026-02-18T22:03:11.288562+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:53 - {0: 'monstruo', 1: 'nombre', 2: 'tabla principal', 3: 'tabla secundaria', 4: 'texto'}
2026-02-18T22:03:11.288562+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([2.])
conf: tensor([0.9503])
data: tensor([[1.0008e+02, 1.5659e+02, 8.7194e+02, 1.0567e+03, 9.5029e-01, 2.0000e+00]])
id: None
is_track: False
orig_shape: (2257, 1699)
shape: torch.Size([1, 6])
xywh: tensor([[486.0082, 606.6293, 771.8578, 900.0856]])
xywhn: tensor([[0.2861, 0.2688, 0.4543, 0.3988]])
xyxy: tensor([[ 100.0793,  156.5866,  871.9371, 1056.6721]])
xyxyn: tensor([[0.0589, 0.0694, 0.5132, 0.4682]])
2026-02-18T22:03:11.293541+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([2.])
2026-02-18T22:03:11.293541+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9503])
2026-02-18T22:03:11.295560+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([0.])
conf: tensor([0.9298])
data: tensor([[8.6955e+02, 1.5373e+02, 1.6572e+03, 1.0682e+03, 9.2975e-01, 0.0000e+00]])
id: None
is_track: False
orig_shape: (2257, 1699)
shape: torch.Size([1, 6])
xywh: tensor([[1263.3772,  610.9878,  787.6609,  914.5190]])
xywhn: tensor([[0.7436, 0.2707, 0.4636, 0.4052]])
xyxy: tensor([[ 869.5467,  153.7283, 1657.2076, 1068.2473]])
xyxyn: tensor([[0.5118, 0.0681, 0.9754, 0.4733]])
2026-02-18T22:03:11.297568+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([0.])
2026-02-18T22:03:11.299587+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.9298])
2026-02-18T22:03:11.299587+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([1.])
conf: tensor([0.6093])
data: tensor([[8.4827e+01, 0.0000e+00, 6.6811e+02, 1.3751e+02, 6.0927e-01, 1.0000e+00]])
id: None
is_track: False
orig_shape: (2257, 1699)
shape: torch.Size([1, 6])
xywh: tensor([[376.4663,  68.7531, 583.2777, 137.5063]])
xywhn: tensor([[0.2216, 0.0305, 0.3433, 0.0609]])
xyxy: tensor([[ 84.8275,   0.0000, 668.1052, 137.5063]])
xyxyn: tensor([[0.0499, 0.0000, 0.3932, 0.0609]])
2026-02-18T22:03:11.304190+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([1.])
2026-02-18T22:03:11.304190+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.6093])
2026-02-18T22:03:11.306206+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.5099])
data: tensor([[8.6393e+02, 1.0851e+03, 1.6825e+03, 2.0205e+03, 5.0986e-01, 4.0000e+00]])
id: None
is_track: False
orig_shape: (2257, 1699)
shape: torch.Size([1, 6])
xywh: tensor([[1273.1924, 1552.7795,  818.5338,  935.4081]])
xywhn: tensor([[0.7494, 0.6880, 0.4818, 0.4144]])
xyxy: tensor([[ 863.9254, 1085.0756, 1682.4592, 2020.4836]])
xyxyn: tensor([[0.5085, 0.4808, 0.9903, 0.8952]])
2026-02-18T22:03:11.310219+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:56 - tensor([4.])
2026-02-18T22:03:11.310219+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:57 - tensor([0.5099])
2026-02-18T22:03:11.312225+0100 | INFO | src.main.infraestructure.yolo.YoloDetectorImpl:detect:55 - ultralytics.engine.results.Boxes object with attributes:

cls: tensor([4.])
conf: tensor([0.3897])
